session_id,timestamp_iso,ms_elapsed,event_type,step,condition,target_product_id,clicked_element,click_x,click_y,time_to_first_click_ms,is_unintended_interaction,question_id,question_text,answer_value,is_validation_question,validation_passed,completed
S-2026-8469,2026-05-23T13:45:12.481Z,260486563,survey_response,6,,,,,,,,D2,"Approximately how many customer reviews did the most-reviewed product in the store have?",d,1,1,
S-2026-8469,2026-05-23T13:45:12.481Z,260486563,page_exit,6,,,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:13.201Z,260487283,page_enter,7,,,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:13.234Z,260487316,task_start,7,modified,4,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:13.235Z,260487317,page_enter,7,modified,4,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:17.505Z,260491588,page_exit,7,modified,4,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:17.528Z,260491611,product_view,7,modified,4,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-8469,2026-05-23T13:45:17.530Z,260491612,page_enter,7,modified,4,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:18.560Z,260492642,button_click,7,modified,4,buy_now,910,607,1027,1,,,,,,
S-2026-8469,2026-05-23T13:45:18.568Z,260492650,task_complete,7,modified,4,buy_now,910,607,1027,1,,,,,,1
S-2026-8469,2026-05-23T13:45:18.575Z,260492657,page_exit,7,modified,4,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:18.594Z,260492676,session_complete,8,,,,,,,,,,,,,1
S-2026-8469,2026-05-23T13:45:18.594Z,260492677,page_enter,8,,,,,,,,,,,,,
S-2026-8469,2026-05-23T13:45:18.645Z,260492727,page_enter,8,,,,,,,,,,,,,
S-2026-8469,2026-05-23T13:51:41.420Z,260875502,page_enter,8,,,,,,,,,,,,,
S-2026-8469,2026-05-23T13:51:44.450Z,260878532,page_enter,8,,,,,,,,,,,,,
S-2026-8469,2026-05-23T13:57:17.981Z,261212063,page_enter,8,,,,,,,,,,,,,
S-2026-9131,2026-05-31T11:28:15.854Z,1,session_start,0,,,,,,,,,,,,,
S-2026-9131,2026-05-31T11:28:16.830Z,976,page_enter,1,,,,,,,,,,,,,
S-2026-9131,2026-05-31T11:28:16.970Z,1117,task_start,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:28:16.970Z,1117,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:33:16.839Z,300986,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:35:57.940Z,462087,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:35:58.098Z,462245,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:39:12.390Z,656537,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:39:12.830Z,656976,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:42:47.922Z,872069,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:42:48.010Z,872157,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:43:17.883Z,902030,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:43:18.006Z,902153,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:50:03.670Z,1307817,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:50:04.144Z,1308291,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:57:44.767Z,1768914,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T11:57:45.313Z,1769459,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:00:22.487Z,1926634,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:00:22.874Z,1927020,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:00:32.128Z,1936275,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:00:32.170Z,1936317,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:07:07.340Z,2331487,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:18:03.672Z,2987819,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:18:04.130Z,2988277,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:31:37.910Z,3802057,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:31:38.375Z,3802522,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:44:35.718Z,4579865,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T12:44:36.226Z,4580373,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:15:19.096Z,6423243,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:15:19.629Z,6423776,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:16:46.215Z,6510362,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:16:46.530Z,6510677,product_view,1,standard,1,"Foam Roller Pro",,,,,,,,,,
S-2026-9131,2026-05-31T13:16:46.533Z,6510680,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:16:55.038Z,6519185,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:16:55.149Z,6519296,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:17:02.387Z,6526534,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:17:02.422Z,6526569,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:17:02.424Z,6526571,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-9131,2026-05-31T13:17:04.042Z,6528189,button_click,1,standard,1,buy_now,1304,685,1615,1,,,,,,
S-2026-9131,2026-05-31T13:17:04.051Z,6528198,task_complete,1,standard,1,buy_now,1304,685,1615,1,,,,,,1
S-2026-9131,2026-05-31T13:17:04.059Z,6528206,page_exit,1,standard,1,,,,,,,,,,,
S-2026-9131,2026-05-31T13:17:11.261Z,6535408,page_enter,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:17:11.355Z,6535502,task_start,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:17:11.356Z,6535503,page_enter,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:18:18.269Z,6602416,page_exit,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:18:18.357Z,6602504,task_start,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:18:18.358Z,6602504,page_enter,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:20:12.244Z,6716391,page_exit,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:20:12.377Z,6716524,task_start,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:20:12.385Z,6716531,page_enter,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:21:15.038Z,6779185,page_exit,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:21:15.403Z,6779549,task_start,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:21:15.405Z,6779552,page_enter,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:26:46.139Z,7110286,page_exit,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:26:46.536Z,7110683,task_start,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:26:46.538Z,7110685,page_enter,2,,,,,,,,,,,,,
S-2026-9131,2026-05-31T13:26:54.864Z,7119011,distraction_click,2,,,"Resistance Bands Set",1520,473,,,,,,,,
S-2026-9131,2026-05-31T13:26:54.867Z,7119013,page_exit,2,,,,,,,,,,,,,
S-2026-9805,2026-06-02T09:33:04.565Z,1,session_start,0,,,,,,,,,,,,,
S-2026-9805,2026-06-02T09:33:05.783Z,1220,page_enter,1,,,,,,,,,,,,,
S-2026-9805,2026-06-02T09:33:05.905Z,1341,task_start,1,standard,1,,,,,,,,,,,
S-2026-9805,2026-06-02T09:33:05.910Z,1346,page_enter,1,standard,1,,,,,,,,,,,
S-2026-9805,2026-06-02T09:33:32.904Z,28341,page_exit,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:33:38.753Z,0,session_start,0,,,,,,,,,,,,,
S-2026-6692,2026-06-02T09:33:39.502Z,749,page_enter,1,,,,,,,,,,,,,
S-2026-6692,2026-06-02T09:33:39.580Z,827,task_start,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:33:39.582Z,829,page_enter,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:36:10.610Z,151857,page_exit,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:36:10.763Z,152010,page_enter,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:36:12.128Z,153375,page_exit,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:36:12.236Z,153483,page_enter,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:37:50.809Z,252056,page_exit,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:37:50.942Z,252189,page_enter,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:40:52.190Z,433437,page_exit,1,standard,1,,,,,,,,,,,
S-2026-6692,2026-06-02T09:40:52.330Z,433577,page_enter,1,standard,1,,,,,,,,,,,
