session_id,timestamp_iso,ms_elapsed,event_type,step,condition,target_product_id,clicked_element,click_x,click_y,time_to_first_click_ms,is_unintended_interaction,question_id,question_text,answer_value,is_validation_question,validation_passed,completed
S-2026-0008,2026-05-10T12:20:23.064Z,45030,button_click,5,modified,3,buy_now,928,609,706,1,,,,,,
S-2026-0008,2026-05-10T12:20:23.072Z,45038,task_complete,5,modified,3,buy_now,928,609,706,1,,,,,,1
S-2026-0008,2026-05-10T12:20:23.080Z,45046,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0008,2026-05-10T12:20:23.877Z,45844,page_enter,6,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:20:23.904Z,45871,page_enter,6,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:54.515Z,256482,survey_response,6,,,,,,,,Q9,"For quality control purposes, please select ""Never"" for this item. How often do you return purchased items to an online store?",1,1,1,
S-2026-0008,2026-05-10T12:23:54.516Z,256482,survey_response,6,,,,,,,,D1,"Which of the following products was the cheapest in the online store you just browsed?",d,1,1,
S-2026-0008,2026-05-10T12:23:54.516Z,256482,survey_response,6,,,,,,,,D2,"Approximately how many customer reviews did the most-reviewed product in the store have?",d,1,1,
S-2026-0008,2026-05-10T12:23:54.516Z,256483,page_exit,6,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:55.818Z,257785,page_enter,7,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:55.846Z,257813,task_start,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:55.847Z,257814,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:03.669Z,265636,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:03.688Z,265655,product_view,7,modified,4,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-0008,2026-05-10T12:24:03.690Z,265656,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:39.281Z,301248,button_click,7,modified,4,buy_now,923,624,35585,1,,,,,,
S-2026-0008,2026-05-10T12:24:39.291Z,301257,task_complete,7,modified,4,buy_now,923,624,35585,1,,,,,,1
S-2026-0008,2026-05-10T12:24:39.299Z,301265,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:39.318Z,301285,session_complete,8,,,,,,,,,,,,,1
S-2026-0008,2026-05-10T12:24:39.318Z,301285,page_enter,8,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:39.350Z,301316,page_enter,8,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:32:41.066Z,783033,page_enter,8,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:52.232Z,0,session_start,0,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:53.185Z,953,page_enter,1,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:53.211Z,979,task_start,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:53.212Z,980,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:00.305Z,368073,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:00.629Z,368397,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:03.310Z,371078,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:03.330Z,371099,product_view,1,standard,1,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0009,2026-05-10T12:39:03.332Z,371100,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:04.455Z,372223,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:04.481Z,372248,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.333Z,373101,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.360Z,373128,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.361Z,373129,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.969Z,373737,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.997Z,373765,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:40:57.551Z,485320,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:40:57.568Z,485336,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:29.630Z,517398,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:29.652Z,517420,product_view,1,standard,1,"Deep Work",,,,,,,,,,
S-2026-0009,2026-05-10T12:41:29.654Z,517422,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:33.206Z,520974,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:33.236Z,521004,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:45.954Z,533722,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:45.976Z,533744,product_view,1,standard,1,"Magnetic Drawing Board",,,,,,,,,,
S-2026-0009,2026-05-10T12:41:45.977Z,533745,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:46.889Z,534657,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:46.912Z,534680,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:42:24.123Z,571891,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:42:30.246Z,578014,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:21.175Z,688943,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:21.902Z,689670,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:22.206Z,689974,product_view,1,standard,1,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0009,2026-05-10T12:44:22.208Z,689976,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:23.032Z,690800,button_click,1,standard,1,add_to_cart,913,611,825,,,,,,,
S-2026-0009,2026-05-10T12:44:24.502Z,692270,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:24.526Z,692294,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:25.793Z,693561,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:25.814Z,693582,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0009,2026-05-10T12:44:25.816Z,693584,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:26.442Z,694210,button_click,1,standard,1,add_to_cart,1011,599,624,0,,,,,,
S-2026-0009,2026-05-10T12:44:26.459Z,694227,task_complete,1,standard,1,add_to_cart,1011,599,624,0,,,,,,1
S-2026-0009,2026-05-10T12:44:26.468Z,694236,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:27.214Z,694982,page_enter,2,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:27.241Z,695009,task_start,2,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:27.241Z,695009,page_enter,2,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:43.175Z,710943,distraction_click,2,,,"The Psychology of Money",636,602,,,,,,,,
S-2026-0009,2026-05-10T12:44:43.178Z,710946,page_exit,2,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:43.918Z,711686,page_enter,3,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:43.938Z,711706,task_start,3,standard,2,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:43.939Z,711707,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:55.198Z,722966,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:55.217Z,722985,product_view,3,standard,2,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0009,2026-05-10T12:44:55.218Z,722986,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:55.919Z,723687,button_click,3,standard,2,add_to_cart,906,603,698,0,,,,,,
S-2026-0009,2026-05-10T12:44:55.927Z,723695,task_complete,3,standard,2,add_to_cart,906,603,698,0,,,,,,1
S-2026-0009,2026-05-10T12:44:55.934Z,723702,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:56.987Z,724755,page_enter,4,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:57.011Z,724779,task_start,4,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:57.012Z,724780,page_enter,4,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:44:59.425Z,727193,distraction_click,4,,,"Bamboo Water Bottle",662,442,,,,,,,,
S-2026-0009,2026-05-10T12:44:59.427Z,727195,page_exit,4,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:00.023Z,727791,page_enter,5,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:00.050Z,727818,task_start,5,modified,3,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:00.051Z,727819,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:01.544Z,729312,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:01.565Z,729333,product_view,5,modified,3,"Running Shoes X200",,,,,,,,,,
S-2026-0009,2026-05-10T12:45:01.565Z,729333,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:05.118Z,732886,button_click,5,modified,3,buy_now,990,617,3549,1,,,,,,
S-2026-0009,2026-05-10T12:45:05.123Z,732891,task_complete,5,modified,3,buy_now,990,617,3549,1,,,,,,1
S-2026-0009,2026-05-10T12:45:05.130Z,732899,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:06.274Z,734042,page_enter,6,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:06.293Z,734061,page_enter,6,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:13.855Z,741623,survey_response,6,,,,,,,,Q9,"For quality control purposes, please select ""Never"" for this item. How often do you return purchased items to an online store?",4,1,0,
S-2026-0009,2026-05-10T12:45:13.855Z,741623,survey_response,6,,,,,,,,D1,"Which of the following products was the cheapest in the online store you just browsed?",a,1,0,
S-2026-0009,2026-05-10T12:45:13.856Z,741624,survey_response,6,,,,,,,,D2,"Approximately how many customer reviews did the most-reviewed product in the store have?",a,1,0,
S-2026-0009,2026-05-10T12:45:13.856Z,741624,page_exit,6,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:14.766Z,742534,page_enter,7,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:14.787Z,742555,task_start,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:14.788Z,742556,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:16.979Z,744747,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:17.003Z,744771,product_view,7,modified,4,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0009,2026-05-10T12:45:17.003Z,744771,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:18.060Z,745828,button_click,7,modified,4,buy_now,882,604,1055,,,,,,,
S-2026-0009,2026-05-10T12:45:20.746Z,748514,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:20.767Z,748535,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:23.869Z,751637,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:23.889Z,751658,product_view,7,modified,4,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-0009,2026-05-10T12:45:23.895Z,751663,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:24.488Z,752256,button_click,7,modified,4,buy_now,1091,624,594,1,,,,,,
S-2026-0009,2026-05-10T12:45:24.496Z,752264,task_complete,7,modified,4,buy_now,1091,624,594,1,,,,,,1
S-2026-0009,2026-05-10T12:45:24.503Z,752271,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:24.517Z,752285,session_complete,8,,,,,,,,,,,,,1
S-2026-0009,2026-05-10T12:45:24.517Z,752285,page_enter,8,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:45:24.534Z,752302,page_enter,8,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:47:34.537Z,882305,page_enter,8,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:47:46.486Z,0,session_start,0,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:47:55.753Z,9267,page_enter,1,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:47:55.778Z,9292,task_start,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:47:55.779Z,9293,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:03.369Z,16883,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:03.392Z,16905,product_view,1,standard,1,"Magnetic Drawing Board",,,,,,,,,,
S-2026-0010,2026-05-10T12:48:03.392Z,16906,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:04.504Z,18018,button_click,1,standard,1,add_to_cart,902,614,1108,,,,,,,
S-2026-0010,2026-05-10T12:48:06.112Z,19626,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:06.138Z,19652,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:07.853Z,21366,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:07.879Z,21393,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0010,2026-05-10T12:48:07.880Z,21394,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:08.515Z,22029,button_click,1,standard,1,add_to_cart,941,615,633,0,,,,,,
S-2026-0010,2026-05-10T12:48:08.523Z,22037,task_complete,1,standard,1,add_to_cart,941,615,633,0,,,,,,1
S-2026-0010,2026-05-10T12:48:08.531Z,22045,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:09.373Z,22887,page_enter,2,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:09.404Z,22918,task_start,2,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:09.406Z,22920,page_enter,2,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:30.108Z,43622,distraction_click,2,,,"Wireless Earbuds Pro",417,362,,,,,,,,
S-2026-0010,2026-05-10T12:48:30.110Z,43624,page_exit,2,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:30.859Z,44373,page_enter,3,,,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:30.888Z,44402,task_start,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:30.895Z,44409,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:31.689Z,45203,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T12:48:31.709Z,45223,product_view,3,standard,2,"Portable Phone Stand",,,,,,,,,,
S-2026-0010,2026-05-10T12:48:31.711Z,45224,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T12:55:11.108Z,444621,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T12:55:11.439Z,444953,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T12:55:13.875Z,447389,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T12:55:13.895Z,447409,product_view,3,standard,2,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0010,2026-05-10T12:55:13.897Z,447411,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:12.916Z,7406430,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:13.264Z,7406778,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:14.942Z,7408456,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:14.966Z,7408480,product_view,3,standard,2,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0010,2026-05-10T14:51:14.967Z,7408481,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:50.747Z,7444261,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:50.778Z,7444292,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:53.770Z,7447284,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:51:53.790Z,7447304,product_view,3,standard,2,"Running Shoes X200",,,,,,,,,,
S-2026-0010,2026-05-10T14:51:53.791Z,7447305,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:52:42.719Z,7496233,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:52:44.156Z,7497670,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:52:44.177Z,7497690,product_view,3,standard,2,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-0010,2026-05-10T14:52:44.180Z,7497694,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:53:05.574Z,7519088,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:53:06.728Z,7520242,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:53:06.749Z,7520263,product_view,3,standard,2,"Portable Phone Stand",,,,,,,,,,
S-2026-0010,2026-05-10T14:53:06.749Z,7520263,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:54:31.457Z,7604971,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:54:31.515Z,7605029,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:54:35.019Z,7608533,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:54:35.048Z,7608562,product_view,3,standard,2,"Yoga Mat Premium",,,,,,,,,,
S-2026-0010,2026-05-10T14:54:35.049Z,7608562,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:54:47.460Z,7620974,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:54:50.613Z,7624127,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:54:50.631Z,7624145,product_view,3,standard,2,"Manual Coffee Grinder",,,,,,,,,,
S-2026-0010,2026-05-10T14:54:50.633Z,7624147,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:55:08.301Z,7641814,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:55:24.876Z,7658389,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:55:24.895Z,7658409,product_view,3,standard,2,"Manual Coffee Grinder",,,,,,,,,,
S-2026-0010,2026-05-10T14:55:24.898Z,7658412,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:56:14.209Z,7707723,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:56:14.512Z,7708026,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:56:16.253Z,7709767,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:56:16.273Z,7709787,product_view,3,standard,2,"Manual Coffee Grinder",,,,,,,,,,
S-2026-0010,2026-05-10T14:56:16.274Z,7709788,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:56:29.736Z,7723250,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:56:31.340Z,7724853,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:56:31.359Z,7724873,product_view,3,standard,2,"Resistance Bands Set",,,,,,,,,,
S-2026-0010,2026-05-10T14:56:31.362Z,7724876,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T14:59:01.795Z,7875309,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:37:36.367Z,10189880,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:37:36.368Z,10189881,product_view,3,standard,2,"Resistance Bands Set",,,,,,,,,,
S-2026-0010,2026-05-10T15:37:38.753Z,10192267,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:37:39.092Z,10192606,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:37:48.431Z,10201945,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:37:48.454Z,10201967,product_view,3,standard,2,"Water Bottle",,,,,,,,,,
S-2026-0010,2026-05-10T15:37:48.455Z,10201968,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:37:51.045Z,10204559,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:37:51.079Z,10204593,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:38:05.852Z,10219366,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:38:05.875Z,10219389,product_view,3,standard,2,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0010,2026-05-10T15:38:05.885Z,10219398,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:38:08.255Z,10221769,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:39:10.796Z,10284309,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:39:10.808Z,10284322,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:39:10.809Z,10284323,product_view,3,standard,2,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0010,2026-05-10T15:39:13.102Z,10286616,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:39:13.140Z,10286654,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:02.776Z,10336290,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:02.796Z,10336311,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:02.799Z,10336313,product_view,3,standard,2,"Water Bottle",,,,,,,,,,
S-2026-0010,2026-05-10T15:40:03.776Z,10337290,button_click,3,standard,2,add_to_cart,1143,630,975,0,,,,,,
S-2026-0010,2026-05-10T15:40:03.784Z,10337298,task_complete,3,standard,2,add_to_cart,1143,630,975,0,,,,,,1
S-2026-0010,2026-05-10T15:40:03.791Z,10337305,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:05.204Z,10338717,page_enter,4,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:05.242Z,10338755,task_start,4,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:05.242Z,10338756,page_enter,4,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:18.241Z,10351754,distraction_click,4,,,"The Psychology of being rich",562,409,,,,,,,,
S-2026-0010,2026-05-10T15:40:18.243Z,10351757,page_exit,4,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:19.119Z,10352633,page_enter,5,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:19.157Z,10352671,task_start,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:19.158Z,10352672,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:20.392Z,10353906,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:20.417Z,10353931,product_view,5,modified,3,"Water Bottle",,,,,,,,,,
S-2026-0010,2026-05-10T15:40:20.418Z,10353932,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:21.729Z,10355243,button_click,5,modified,3,buy_now,818,617,1315,,,,,,,
S-2026-0010,2026-05-10T15:40:22.686Z,10356200,button_click,5,modified,3,add_to_cart,832,669,2270,,,,,,,
S-2026-0010,2026-05-10T15:40:25.659Z,10359173,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:25.697Z,10359210,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:56.923Z,10390436,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:40:56.946Z,10390460,product_view,5,modified,3,"Running Shoes X200",,,,,,,,,,
S-2026-0010,2026-05-10T15:40:56.947Z,10390460,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:00.130Z,10393644,button_click,5,modified,3,add_to_cart,902,536,3184,0,,,,,,
S-2026-0010,2026-05-10T15:41:00.138Z,10393652,task_complete,5,modified,3,add_to_cart,902,536,3184,0,,,,,,1
S-2026-0010,2026-05-10T15:41:00.148Z,10393661,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:00.973Z,10394487,page_enter,6,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:01.008Z,10394522,page_enter,6,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:06.482Z,10399996,survey_response,6,,,,,,,,Q9,"For quality control purposes, please select ""Never"" for this item. How often do you return purchased items to an online store?",1,1,1,
S-2026-0010,2026-05-10T15:41:06.483Z,10399997,survey_response,6,,,,,,,,D1,"Which of the following products was the cheapest in the online store you just browsed?",a,1,0,
S-2026-0010,2026-05-10T15:41:06.484Z,10399998,survey_response,6,,,,,,,,D2,"Approximately how many customer reviews did the most-reviewed product in the store have?",b,1,0,
S-2026-0010,2026-05-10T15:41:06.484Z,10399998,page_exit,6,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:07.457Z,10400971,page_enter,7,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:07.491Z,10401005,task_start,7,modified,4,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:07.493Z,10401006,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:09.764Z,10403278,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:09.786Z,10403300,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:09.787Z,10403301,product_view,7,modified,4,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-0010,2026-05-10T15:41:11.097Z,10404611,button_click,7,modified,4,buy_now,898,614,1309,1,,,,,,
S-2026-0010,2026-05-10T15:41:11.104Z,10404618,task_complete,7,modified,4,buy_now,898,614,1309,1,,,,,,1
S-2026-0010,2026-05-10T15:41:11.111Z,10404625,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:11.131Z,10404644,session_complete,8,,,,,,,,,,,,,1
S-2026-0010,2026-05-10T15:41:11.131Z,10404645,page_enter,8,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:11.147Z,10404661,page_enter,8,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:28.505Z,10422019,page_enter,8,,,,,,,,,,,,,
S-2026-0010,2026-05-10T15:41:33.110Z,10426624,page_enter,8,,,,,,,,,,,,,
