session_id,timestamp_iso,ms_elapsed,event_type,step,condition,target_product_id,clicked_element,click_x,click_y,time_to_first_click_ms,is_unintended_interaction,question_id,question_text,answer_value,is_validation_question,validation_passed,completed
S-2026-0008,2026-05-10T12:20:23.064Z,45030,button_click,5,modified,3,buy_now,928,609,706,1,,,,,,
S-2026-0008,2026-05-10T12:20:23.072Z,45038,task_complete,5,modified,3,buy_now,928,609,706,1,,,,,,1
S-2026-0008,2026-05-10T12:20:23.080Z,45046,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0008,2026-05-10T12:20:23.877Z,45844,page_enter,6,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:20:23.904Z,45871,page_enter,6,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:54.515Z,256482,survey_response,6,,,,,,,,Q9,"For quality control purposes, please select ""Never"" for this item. How often do you return purchased items to an online store?",1,1,1,
S-2026-0008,2026-05-10T12:23:54.516Z,256482,survey_response,6,,,,,,,,D1,"Which of the following products was the cheapest in the online store you just browsed?",d,1,1,
S-2026-0008,2026-05-10T12:23:54.516Z,256482,survey_response,6,,,,,,,,D2,"Approximately how many customer reviews did the most-reviewed product in the store have?",d,1,1,
S-2026-0008,2026-05-10T12:23:54.516Z,256483,page_exit,6,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:55.818Z,257785,page_enter,7,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:55.846Z,257813,task_start,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:23:55.847Z,257814,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:03.669Z,265636,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:03.688Z,265655,product_view,7,modified,4,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-0008,2026-05-10T12:24:03.690Z,265656,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:39.281Z,301248,button_click,7,modified,4,buy_now,923,624,35585,1,,,,,,
S-2026-0008,2026-05-10T12:24:39.291Z,301257,task_complete,7,modified,4,buy_now,923,624,35585,1,,,,,,1
S-2026-0008,2026-05-10T12:24:39.299Z,301265,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:39.318Z,301285,session_complete,8,,,,,,,,,,,,,1
S-2026-0008,2026-05-10T12:24:39.318Z,301285,page_enter,8,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:24:39.350Z,301316,page_enter,8,,,,,,,,,,,,,
S-2026-0008,2026-05-10T12:32:41.066Z,783033,page_enter,8,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:52.232Z,0,session_start,0,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:53.185Z,953,page_enter,1,,,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:53.211Z,979,task_start,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:32:53.212Z,980,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:00.305Z,368073,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:00.629Z,368397,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:03.310Z,371078,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:03.330Z,371099,product_view,1,standard,1,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0009,2026-05-10T12:39:03.332Z,371100,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:04.455Z,372223,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:04.481Z,372248,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.333Z,373101,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.360Z,373128,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.361Z,373129,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.969Z,373737,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:39:05.997Z,373765,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:40:57.551Z,485320,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:40:57.568Z,485336,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:29.630Z,517398,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:29.652Z,517420,product_view,1,standard,1,"Deep Work",,,,,,,,,,
S-2026-0009,2026-05-10T12:41:29.654Z,517422,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:33.206Z,520974,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:33.236Z,521004,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:45.954Z,533722,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:45.976Z,533744,product_view,1,standard,1,"Magnetic Drawing Board",,,,,,,,,,
S-2026-0009,2026-05-10T12:41:45.977Z,533745,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:46.889Z,534657,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0009,2026-05-10T12:41:46.912Z,534680,page_enter,1,standard,1,,,,,,,,,,,
